stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_90d_high,per_90d_low,pbr_latest,pbr_90d_high,pbr_90d_low,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
4977,眾達-KY,4.5,4.61,,,0.58,-33.5,76.9,-43.18,19.73,-6.21,-3.99,-3.99,-10.53,-8.43,-45.15,-74.84,-7.58,50.22,61.2,21.09,4.67,5.38,2.52,False,False,False,False,False,False,False,2026-05-17 02:57:10,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
4979,華星光,5.43,5.53,,,4.13,-8.59,0.11,7.73,25.42,2.4,2.96,21.0,2.4,2.52,19.24,-1.42,-0.77,96.02,132.23,54.99,18.29,25.45,10.11,False,False,False,False,False,False,False,2026-05-17 02:57:12,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
4991,環宇-KY,0.16,2.53,,,2.44,-27.84,10.54,67.92,54.53,1.34,18.25,25.49,4.35,17.67,27.44,17.6,44.13,265.29,4960.0,0.0,18.21,26.11,7.65,False,False,False,False,False,False,False,2026-05-17 02:57:14,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
5274,信驊,103.92,117.87,,,12.79,3.53,42.06,81.59,1995.74,1297.46,243.03,1520.9,1420.9,204.78,1296.51,796.41,160.16,145.89,179.95,89.01,109.05,114.19,46.19,True,False,False,False,False,False,False,2026-05-18 00:07:03,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:07:05
5289,宜鼎,21.83,75.64,,,66.71,17.6,100.24,583.11,11659.0,9321.01,9502.9,10250.65,10150.65,9262.47,8196.58,6918.71,7302.96,23.67,73.66,23.67,11.69,17.19,7.99,True,False,False,False,False,False,False,2026-05-18 00:07:05,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:07:07
5347,世界,4.3,4.21,,,40.26,-18.5,0.37,9.58,1048.82,-152.39,225.07,596.13,496.13,83.57,618.16,40.39,67.14,42.53,43.14,25.0,4.82,5.42,3.14,True,False,False,False,False,False,False,2026-05-18 00:07:08,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:07:10
5443,均豪,2.59,2.33,,,4.22,4.24,56.71,24.44,38.34,5.35,0.53,10.41,-1.56,-1.23,9.05,-2.14,-1.61,57.46,57.46,33.59,1.74,2.52,1.59,False,False,False,False,False,False,False,2026-05-17 02:57:16,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
5536,聖暉*,28.42,36.0,,,40.88,-21.27,11.51,15.17,25.38,4.95,7.42,19.82,5.86,7.86,15.71,4.11,5.47,28.47,35.54,23.45,9.71,9.71,6.17,False,False,False,False,False,False,False,2026-05-17 02:57:18,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
6005,群益證,2.64,3.58,,,46.48,145.33,55.64,301.6,,,,31.15,7.72,16.76,43.5,8.62,21.57,8.73,13.72,8.73,1.41,1.6,1.3,True,False,False,False,False,False,False,2026-05-18 00:07:10,incomplete,profit:incomplete(partial),ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:07:12
6139,亞翔,30.49,36.14,,,85.36,2.32,30.06,70.59,18.73,-0.87,6.83,17.21,1.38,7.78,14.67,-1.44,5.95,19.23,26.68,17.03,7.46,9.08,6.25,False,False,False,False,False,False,False,2026-05-17 02:57:23,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
6187,萬潤,15.46,15.26,,,6.13,15.5,56.95,26.14,51.78,-9.25,-8.66,23.22,-2.08,-10.52,22.67,-15.02,-4.82,74.55,89.91,21.02,15.94,18.33,4.77,False,False,False,False,False,False,False,2026-05-17 02:57:25,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
6196,帆宣,15.43,16.1,,,66.3,22.06,40.73,46.34,13.57,3.02,2.55,8.25,3.81,2.52,7.75,2.6,1.12,25.7,27.74,17.97,5.09,5.49,3.62,False,False,False,False,False,False,False,2026-05-17 02:57:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
6197,佳必琪,8.67,10.25,,,8.07,12.35,4.82,5.26,1504.77,-3899.05,518.09,951.97,851.97,851.97,851.54,-1790.41,333.81,21.32,28.09,16.78,5.84,6.27,3.54,True,False,False,False,False,False,False,2026-05-17 04:09:21,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
6213,聯茂,4.16,4.1,,,35.13,4.27,11.06,13.78,11.42,-2.72,-2.82,4.64,-2.4,-2.24,3.44,-1.36,-1.0,61.86,73.47,27.64,4.36,5.18,1.91,False,False,False,False,False,False,False,2026-05-17 02:57:29,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
6217,中探針,-1.68,-0.78,,,3.59,0.06,-14.78,22.24,23.3,6.79,4.81,0.92,9.18,14.54,1.26,5.7,12.36,0.0,0.0,0.0,11.58,13.36,1.93,False,False,False,False,False,False,False,2026-05-17 02:57:31,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
6223,旺矽,33.49,38.34,,,14.86,7.02,21.06,52.6,59.45,5.67,2.06,32.37,7.36,2.66,31.21,6.5,5.65,156.95,170.8,68.37,36.66,39.12,18.46,False,False,False,False,False,False,False,2026-05-17 02:57:33,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
6243,迅杰,-0.51,-0.85,,,0.27,-20.93,-20.24,-59.19,59.76,17.67,18.03,-18.02,-3.55,-20.01,-1.66,5.96,-10.01,0.0,353.64,0.0,1.98,2.27,1.66,False,False,False,False,False,False,False,2026-05-17 02:57:36,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
6274,台燿,12.13,14.06,,,46.1,21.91,30.48,95.61,25.15,3.07,1.09,18.18,4.04,3.5,12.53,0.66,1.98,94.29,105.13,37.3,20.87,23.27,7.02,False,False,False,False,False,False,False,2026-05-17 02:57:38,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
6278,台表科,9.39,8.68,,,45.06,6.91,-1.05,3.91,1891.27,967.9,280.55,964.63,507.05,52.32,836.9,410.95,18.29,25.17,25.8,9.85,2.87,2.94,1.18,True,False,False,False,False,False,False,2026-05-17 04:09:23,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
6282,康舒,0.18,0.5,,,31.52,0.19,16.37,34.61,24.39,-2.19,-1.2,2.93,-0.97,3.39,2.7,-2.5,3.34,99.2,307.78,0.0,1.89,2.52,1.61,False,False,False,False,False,False,False,2026-05-17 02:57:40,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
6285,啟碁,6.4,6.84,,,114.01,5.11,12.48,15.65,13.76,-0.33,1.56,4.67,0.61,0.99,3.88,0.23,0.65,38.35,42.18,15.49,3.6,3.9,1.47,False,False,False,False,False,False,False,2026-05-17 02:57:42,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
6412,群電,5.2,5.2,,,26.36,-8.54,-5.22,-11.89,15.94,-0.23,-1.35,4.29,-0.69,-2.52,5.19,-0.82,0.42,16.94,18.67,12.98,2.44,2.74,1.9,False,False,False,False,False,False,False,2026-05-17 02:57:44,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
6414,樺漢,23.26,22.39,,,145.64,-3.87,26.42,22.14,1768.35,1235.9,978.59,471.98,378.05,310.0,436.57,275.83,236.74,14.85,16.43,10.93,1.77,1.9,1.42,True,False,False,False,False,False,False,2026-05-17 13:49:36,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
6442,光聖,23.48,27.04,,,8.86,-12.49,-7.13,-16.21,55.41,-2.16,5.99,26.4,-0.53,8.24,22.41,-1.97,7.15,65.64,120.65,63.27,19.22,43.56,19.17,False,False,False,False,False,False,False,2026-05-17 02:57:47,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
6451,訊芯-KY,0.26,-0.14,,,6.41,11.8,4.07,-2.79,11.96,-8.85,5.76,-5.18,-14.24,1.45,-9.48,-15.12,-3.26,0.0,2003.85,0.0,8.74,8.74,2.65,False,False,False,False,False,False,False,2026-05-17 02:57:50,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
6510,精測,30.41,34.09,,,5.23,7.33,15.21,30.22,56.77,0.77,2.99,29.26,2.55,7.56,24.97,1.29,6.06,109.56,138.11,68.94,12.49,15.7,8.41,False,False,False,False,False,False,False,2026-05-17 02:57:52,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
6515,穎崴,46.93,49.26,,,9.9,-19.01,11.69,50.51,43.01,1.31,-5.76,26.06,4.81,-5.61,23.44,1.8,-3.24,200.41,232.55,61.38,54.25,60.36,16.09,False,False,False,False,False,False,False,2026-05-17 02:57:54,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
6526,達發,17.32,17.43,,,20.28,11.73,10.41,14.31,52.73,-0.9,1.04,14.96,4.48,0.85,13.67,1.95,0.07,39.49,43.48,23.79,6.43,6.86,3.79,False,False,False,False,False,False,False,2026-05-17 02:57:56,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
6640,均華,12.75,16.3,,,3.34,11.36,44.61,142.34,5441.75,4009.68,-386.73,2626.2,2526.2,792.84,2145.77,1627.02,685.32,85.09,138.04,50.92,11.96,20.26,8.53,True,False,False,False,False,False,False,2026-05-18 00:07:13,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:07:15
6643,M31,1.69,0.04,,,1.69,40.45,53.51,30.74,2042.05,-63.77,-843.05,-342.8,-708.7,-393.54,-254.76,-638.88,-384.66,15475.0,17425.0,0.0,14.36,16.16,9.18,True,False,False,False,False,False,False,2026-05-18 00:07:15,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:07:17
6664,群翊,15.08,14.57,,,2.37,0.41,5.53,9.66,48.23,-1.86,-12.41,32.57,3.24,-10.09,33.95,-2.25,-10.83,28.69,31.87,16.77,6.57,7.29,3.62,False,False,False,False,False,False,False,2026-05-17 02:57:58,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
6669,緯穎,275.06,298.31,,,827.31,-16.14,-0.59,29.67,4386.86,2256.31,1650.72,3667.78,3567.78,1460.24,2965.25,1574.61,1160.74,17.15,19.41,12.0,6.78,7.68,4.92,True,False,False,False,False,False,False,2026-05-18 00:07:17,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:07:20
6672,騰輝電子-KY,4.85,5.53,,,5.1,6.1,24.46,36.93,34.02,1.91,-0.09,11.67,0.9,3.03,9.92,0.99,2.59,32.82,46.6,18.55,3.49,4.52,1.84,False,False,False,False,False,False,False,2026-05-17 02:58:01,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
6683,雍智科技,15.42,17.89,,,2.18,-1.23,-1.18,20.97,48.8,-0.7,2.5,27.25,1.24,4.23,25.5,0.47,3.02,98.3,166.34,25.34,16.49,25.96,4.16,False,False,False,False,False,False,False,2026-05-17 02:58:03,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
6691,洋基工程,25.51,27.0,,,28.59,1.81,20.79,66.7,18.39,-1.08,-2.8,15.74,-1.4,-2.52,12.43,-1.61,-2.7,23.27,30.82,22.42,12.72,12.9,8.82,False,False,False,False,False,False,False,2026-05-17 02:58:06,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
6693,廣閎科,-0.09,1.36,,,2.04,5.68,21.64,85.7,28.75,-0.26,3.18,10.68,0.55,19.66,10.2,-0.97,14.25,105.22,120.9,0.0,5.59,6.63,3.39,False,False,False,False,False,False,False,2026-05-17 02:58:08,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
6789,采鈺,4.01,4.66,,,7.74,-5.89,0.18,-0.62,547.87,149.63,-1338.86,387.92,109.58,287.92,344.37,92.5,-610.64,126.24,152.75,71.0,9.87,10.56,4.91,True,False,False,False,False,False,False,2026-05-18 00:07:20,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:07:22
6805,富世達,31.0,39.18,,,13.53,-15.44,-3.65,59.05,32.31,3.26,10.17,26.78,4.92,10.54,21.92,3.02,6.09,44.28,71.57,44.28,16.02,21.11,14.18,False,False,False,False,False,False,False,2026-05-17 02:58:10,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
7711,永擎,7.68,20.72,,,16.38,-53.84,-65.99,,603.82,-1733.86,-1009.25,100.0,0.0,-340.14,272.13,-621.49,-159.98,34.2,42.05,17.28,5.78,8.96,2.86,False,False,True,True,True,False,False,2026-05-17 03:25:38,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
7717,萊德光電-KY,6.12,6.41,,,0.95,17.61,-4.12,,860.24,-4891.16,,100.0,0.0,,197.23,-650.79,,102.36,400.45,94.62,14.2,31.93,14.2,True,False,True,True,True,False,False,2026-05-17 03:25:40,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
7734,印能科技,35.67,39.56,,,3.93,34.97,29.28,58.9,65.25,0.05,-6.64,52.99,14.45,-2.1,47.37,8.29,0.02,95.49,115.97,24.08,15.19,17.73,3.87,False,False,False,False,False,False,False,2026-05-17 02:58:17,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
7769,鴻勁,75.71,85.52,,,43.63,1.73,30.59,,1376.51,517.99,-2058.83,1223.23,1123.23,1123.23,1055.31,398.71,-1469.64,86.04,99.99,51.01,19.78,41.8,10.87,True,False,False,False,False,False,False,2026-05-17 03:25:43,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
7792,安葆,8.72,8.47,,,3.37,-44.55,-25.39,,2934.72,,,100.0,,,1558.57,,,37.28,43.0,34.4,4.44,6.4,4.44,True,False,True,True,True,False,False,2026-05-17 03:25:46,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
7828,創新服務,1.02,7.33,,,1.3,104.16,,,1468.22,-2297.26,,463.32,363.32,,448.61,-1679.94,,176.78,251.21,176.78,41.41,48.01,34.32,False,False,False,False,False,False,False,2026-05-17 03:25:48,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
7856,漢測,9.35,28.04,,,3.4,-27.32,,,17594.73,14520.92,,10423.91,9519.48,,8206.69,7376.83,,,,,,,,False,False,False,False,False,False,False,2026-05-18 00:07:22,partial_ok,no_data:valuation,ok,,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:07:25
7899,景美,2.58,2.58,,,0.71,0.34,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-05-18 00:07:25,partial_ok,"no_data:profit,valuation",ok,,ok,,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:07:27
8021,尖點,2.74,3.55,,,5.25,10.97,15.84,63.18,13788.59,10501.17,-26613.84,7010.47,5457.45,-8736.79,4865.84,3832.69,-6504.68,126.5,172.08,77.19,11.9,13.89,6.23,True,False,True,True,True,False,False,2026-05-17 03:25:56,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
8028,昇陽半導體,4.38,4.65,,,4.65,-2.05,10.73,31.15,2880905.88,2872576.38,2858910.13,1955182.35,1955082.35,1955082.35,1684382.35,1679790.0,1671814.47,63.61,63.61,36.92,9.5,9.5,5.47,True,False,False,False,False,False,False,2026-05-17 03:25:59,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
8046,南電,3.01,4.72,,,44.51,3.73,19.63,39.47,720.22,406.68,527.31,549.78,449.78,534.94,532.05,262.53,439.03,166.53,333.89,140.53,10.87,14.08,5.93,True,False,False,False,False,False,False,2026-05-17 03:26:02,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
8155,博智,6.9,8.89,,,5.38,0.71,3.92,29.3,2737.54,1313.63,157.41,1601.82,773.59,556.76,1445.82,616.23,472.43,47.9,66.35,34.67,6.42,8.18,3.52,True,False,False,False,False,False,False,2026-05-17 04:09:30,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
8358,金居,4.21,5.22,,,9.01,4.66,9.79,35.81,616116.95,534362.4,614636.84,549979.66,549879.66,548732.46,440344.92,385899.18,439263.84,74.76,111.4,52.61,12.07,15.76,7.45,True,False,False,False,False,False,False,2026-05-17 04:09:32,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
8996,高力,11.91,16.99,,,9.49,-25.48,-21.98,86.03,29.02,-1116.68,-2309.06,20.71,-618.93,-79.29,17.69,-570.35,-1005.71,74.18,141.06,74.18,20.82,27.55,17.02,True,False,False,False,False,False,False,2026-05-17 04:09:34,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
