stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
4977,眾達-KY,4.5,4.61,,,0.58,-33.5,76.9,-43.18,215.84,-951.25,,-720.58,-820.58,,268.41,264.84,,50.22,61.2,31.85,4.67,5.38,3.52,True,False,True,True,True,False,False,2026-05-18 05:15:02,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
4979,華星光,5.43,5.53,,,4.13,-8.59,0.11,7.73,851.49,145.96,-618.75,703.56,603.56,-506.17,644.62,11.56,-665.11,96.02,132.23,62.89,18.29,25.45,12.11,True,False,False,False,False,False,False,2026-05-18 05:15:04,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
4991,環宇-KY,0.16,2.53,,,2.44,-27.84,10.54,67.92,612.0,440.71,,286.0,186.0,,307.91,153.1,,265.29,4960.0,265.29,18.21,26.11,11.28,True,False,False,False,False,False,False,2026-05-18 05:15:07,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
5274,信驊,103.92,117.87,,,12.79,3.53,42.06,81.59,1995.74,1297.46,243.03,1520.9,1420.9,204.78,1296.51,796.41,160.16,145.89,,,109.05,,,True,False,False,False,False,False,False,2026-05-18 00:07:03,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
5289,宜鼎,21.83,75.64,,,66.71,17.6,100.24,583.11,11659.0,9321.01,9502.9,10250.65,10150.65,9262.47,8196.58,6918.71,7302.96,23.67,,,11.69,,,True,False,False,False,False,False,False,2026-05-18 00:07:05,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
5347,世界,4.3,4.21,,,40.26,-18.5,0.37,9.58,1048.82,-152.39,225.07,596.13,496.13,83.57,618.16,40.39,67.14,42.53,,,4.82,,,True,False,False,False,False,False,False,2026-05-18 00:07:08,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
5443,均豪,2.59,2.33,,,4.22,4.24,56.71,24.44,3760.13,1644.42,1866.93,1020.41,920.41,437.76,887.7,170.25,353.78,57.46,57.46,38.46,1.74,2.52,1.61,True,False,False,False,False,False,False,2026-05-18 05:15:09,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
5536,聖暉*,28.42,36.0,,,40.88,-21.27,11.51,15.17,4111.4,2040.85,2705.34,3210.56,1795.32,2273.77,2545.52,1620.59,1743.44,28.47,35.54,24.21,9.71,9.71,6.51,True,False,False,False,False,False,False,2026-05-18 05:15:11,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
6005,群益證,2.64,3.58,,,46.48,145.33,55.64,301.6,,,,31.15,7.72,16.76,43.5,8.62,21.57,8.53,12.22,8.53,1.38,1.54,1.3,True,False,False,False,False,False,False,2026-05-18 23:12:53,incomplete,profit:incomplete(partial),ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:54
6139,亞翔,30.49,36.14,,,85.36,2.32,30.06,70.59,1494.07,1078.86,805.32,1372.45,1272.45,826.77,1169.99,828.79,665.36,19.23,24.74,17.03,7.46,9.08,6.25,True,False,False,False,False,False,False,2026-05-18 05:15:16,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
6187,萬潤,15.46,15.26,,,6.13,15.5,56.95,26.14,1231.29,854.47,-219132.75,552.2,452.2,-122479.09,538.98,306.24,-99698.15,74.55,89.91,44.05,15.94,18.33,8.98,True,False,False,False,False,False,False,2026-05-18 05:15:19,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
6196,帆宣,15.43,16.1,,,66.3,22.06,40.73,46.34,940.09,327.05,601.19,571.36,313.07,395.05,537.12,232.32,333.29,25.7,27.74,18.45,5.09,5.49,3.71,True,False,False,False,False,False,False,2026-05-18 05:15:21,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
6197,佳必琪,8.67,10.25,,,8.07,12.35,4.82,5.26,1504.77,-3899.05,518.09,951.97,851.97,851.97,851.54,-1790.41,333.81,21.32,28.09,18.17,5.84,6.27,3.83,True,False,False,False,False,False,False,2026-05-18 05:15:23,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
6213,聯茂,4.16,4.1,,,35.13,4.27,11.06,13.78,1763.79,-7447.31,-6488.32,716.49,616.49,-3269.33,531.24,-2597.82,-2043.11,61.86,73.47,31.85,4.36,5.18,2.26,True,False,False,False,False,False,False,2026-05-18 05:15:25,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
6217,中探針,-1.68,-0.78,,,3.59,0.06,-14.78,22.24,7305.12,6899.43,6830.54,288.9,188.9,638.52,396.34,505.4,681.11,0.0,0.0,0.0,11.58,13.36,5.43,True,False,False,False,False,False,False,2026-05-18 05:15:28,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
6223,旺矽,33.49,38.34,,,14.86,7.02,21.06,52.6,927.13,-168.71,-2499.06,504.79,404.79,-1268.84,486.45,-17.04,-1039.6,156.95,170.8,106.45,36.66,39.12,23.96,True,False,False,False,False,False,False,2026-05-18 05:15:30,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
6243,迅杰,-0.51,-0.85,,,0.27,-20.93,-20.24,-59.19,369.41,-141.15,327.68,-111.39,-211.39,-116.88,-10.28,82.14,-18.63,0.0,0.0,0.0,1.98,2.14,1.66,True,False,False,False,False,False,False,2026-05-18 05:15:32,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
6274,台燿,12.13,14.06,,,46.1,21.91,30.48,95.61,1476.97,-2196.56,-16995.11,100.0,-2327.94,0.0,793.9,-1129.43,-8102.25,94.29,105.13,41.47,20.87,23.27,7.8,True,False,True,True,True,False,False,2026-05-18 05:15:35,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
6278,台表科,9.39,8.68,,,45.06,6.91,-1.05,3.91,1891.27,967.9,280.55,964.63,507.05,52.32,836.9,410.95,18.29,25.17,25.8,9.85,2.87,2.94,1.18,True,False,False,False,False,False,False,2026-05-18 05:15:37,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
6282,康舒,0.18,0.5,,,31.52,0.19,16.37,34.61,2804.27,-20611.33,-2363.69,336.96,-3102.74,429.72,309.93,-4300.5,439.77,99.2,307.78,99.2,1.89,2.13,1.62,True,False,False,False,False,False,False,2026-05-18 05:15:39,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
6285,啟碁,6.4,6.84,,,114.01,5.11,12.48,15.65,6174.5,3678.83,-152.52,2095.9,1995.9,186.8,1742.63,1095.23,65.56,38.35,42.18,26.22,3.6,3.9,2.34,True,False,False,False,False,False,False,2026-05-18 05:15:42,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
6412,群電,5.2,5.2,,,26.36,-8.54,-5.22,-11.89,884.72,51.94,-6.89,238.3,138.3,138.3,288.26,-21.18,-133.36,16.94,18.56,13.9,2.44,2.67,1.9,True,False,False,False,False,False,False,2026-05-18 05:15:44,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
6414,樺漢,23.26,22.39,,,145.64,-3.87,26.42,22.14,1768.35,1235.9,978.59,471.98,378.05,310.0,436.57,275.83,236.74,14.92,16.43,11.16,1.78,1.9,1.42,True,False,False,False,False,False,False,2026-05-18 14:38:17,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
6442,光聖,23.48,27.04,,,8.86,-12.49,-7.13,-16.21,1477.02,212.18,-300.77,703.71,603.71,603.71,597.27,61.61,48.25,65.64,103.72,65.64,19.22,26.96,19.17,True,False,False,False,False,False,False,2026-05-18 05:15:46,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
6451,訊芯-KY,0.26,-0.14,,,6.41,11.8,4.07,-2.79,11.96,-8.85,-198.12,-5.18,-14.24,219.51,-9.48,-10.52,201.29,0.0,2003.85,0.0,8.74,8.74,3.85,True,False,False,False,False,False,False,2026-05-18 05:15:49,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
6510,精測,30.41,34.09,,,5.23,7.33,15.21,30.22,3637.13,1788.83,125.77,1874.74,1774.74,458.03,1599.48,813.51,364.9,109.56,138.11,100.91,12.49,15.7,11.5,True,False,False,False,False,False,False,2026-05-18 05:15:51,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
6515,穎崴,46.93,49.26,,,9.9,-19.01,11.69,50.51,1316.89,355.15,-1634.85,797.99,697.99,-1118.74,717.7,218.65,-896.69,200.41,232.55,132.7,54.25,60.36,34.45,True,False,False,False,False,False,False,2026-05-18 05:15:53,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
6526,達發,17.32,17.43,,,20.28,11.73,10.41,14.31,3641.09,1851.76,709.53,1032.88,932.88,932.88,944.04,552.92,172.88,39.49,43.48,26.79,6.43,6.86,4.02,True,False,False,False,False,False,False,2026-05-18 05:15:56,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
6640,均華,12.75,16.3,,,3.34,11.36,44.61,142.34,5441.75,4009.68,-386.73,2626.2,2526.2,792.84,2145.77,1627.02,685.32,85.09,,,11.96,,,True,False,False,False,False,False,False,2026-05-18 00:07:13,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
6643,M31,1.69,0.04,,,1.69,40.45,53.51,30.74,2042.05,-63.77,-843.05,-342.8,-708.7,-393.54,-254.76,-638.88,-384.66,15475.0,,,14.36,,,True,False,False,False,False,False,False,2026-05-18 00:07:15,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
6664,群翊,15.08,14.57,,,2.37,0.41,5.53,9.66,472.77,130.56,24.6,319.27,118.88,3.99,332.8,85.52,1.86,28.69,31.87,18.23,6.57,7.29,3.93,True,False,False,False,False,False,False,2026-05-18 05:15:58,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
6669,緯穎,275.06,298.31,,,827.31,-16.14,-0.59,29.67,4386.86,2256.31,1650.72,3667.78,3567.78,1460.24,2965.25,1574.61,1160.74,17.15,,,6.78,,,True,False,False,False,False,False,False,2026-05-18 00:07:17,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
6672,騰輝電子-KY,4.85,5.53,,,5.1,6.1,24.46,36.93,13539.2,-8870810.8,9896.57,4643.83,4543.83,3720.81,3948.5,-2468201.5,3165.97,32.64,46.6,23.09,3.47,4.52,2.24,True,False,False,False,False,False,False,2026-05-18 10:21:22,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
6683,雍智科技,15.42,17.89,,,2.18,-1.23,-1.18,20.97,1086.79,232.65,-1.18,606.88,158.08,506.88,567.94,136.07,39.74,101.98,166.34,71.34,17.11,25.96,11.13,True,False,False,False,False,False,False,2026-05-18 10:21:25,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
6691,洋基工程,25.51,27.0,,,28.59,1.81,20.79,66.7,54727.16,51737.89,52278.78,46837.1,46737.1,46737.1,36969.72,34814.68,35220.66,23.08,27.64,22.42,12.61,12.9,8.82,True,False,False,False,False,False,False,2026-05-18 10:21:28,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
6693,廣閎科,-0.09,1.36,,,2.04,5.68,21.64,85.7,1386.64,561.15,735.27,515.01,226.77,415.01,492.01,174.25,595.09,105.22,120.9,0.0,5.59,6.63,4.25,True,False,False,False,False,False,False,2026-05-18 10:21:30,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
6789,采鈺,4.01,4.66,,,7.74,-5.89,0.18,-0.62,547.87,149.63,-1338.86,387.92,109.58,287.92,344.37,92.5,-610.64,126.24,,,9.87,,,True,False,False,False,False,False,False,2026-05-18 00:07:20,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
6805,富世達,31.0,39.18,,,13.53,-15.44,-3.65,59.05,3001.48,-868.08,2091.6,2487.4,-425.19,2387.4,2036.59,-481.34,1385.79,44.28,71.45,44.28,16.02,21.11,16.02,True,False,False,False,False,False,False,2026-05-18 10:21:33,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
7711,永擎,7.68,20.72,,,16.38,-53.84,-65.99,,603.82,-1733.86,-1009.25,100.0,0.0,-340.14,272.13,-621.49,-159.98,33.48,42.05,22.68,5.66,7.11,3.75,False,False,True,True,True,False,False,2026-05-18 10:21:35,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
7717,萊德光電-KY,6.12,6.41,,,0.95,17.61,-4.12,,860.24,-4891.16,,100.0,0.0,,197.23,-650.79,,112.5,150.73,94.62,15.6,22.92,14.2,True,False,True,True,True,False,False,2026-05-18 10:21:38,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
7734,印能科技,35.67,39.56,,,3.93,34.97,29.28,58.9,1094.25,523.18,153.19,888.66,551.1,788.66,794.37,452.06,174.62,94.35,115.97,49.55,15.01,17.73,7.16,True,False,False,False,False,False,False,2026-05-18 10:21:40,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
7769,鴻勁,75.71,85.52,,,43.63,1.73,30.59,,1376.51,517.99,-2058.83,1223.23,1123.23,1123.23,1055.31,398.71,-1469.64,83.04,99.99,51.01,19.09,21.69,10.87,True,False,False,False,False,False,False,2026-05-18 10:21:43,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
7792,安葆,8.72,8.47,,,3.37,-44.55,-25.39,,2934.72,,,100.0,,,1558.57,,,35.88,43.0,34.4,4.27,6.17,4.27,True,False,True,True,True,False,False,2026-05-18 10:21:46,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
7828,創新服務,1.02,7.33,,,1.3,104.16,,,1468.22,-2297.26,,463.32,363.32,,448.61,-1679.94,,175.3,251.21,175.3,41.06,48.01,34.32,False,False,False,False,False,False,False,2026-05-18 10:21:48,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
7856,漢測,9.35,28.04,,,3.4,-27.32,,,17594.73,14520.92,,10423.91,9519.48,,8206.69,7376.83,,,,,,,,False,False,False,False,False,False,False,2026-05-18 23:12:55,partial_ok,no_data:valuation,ok,,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:56
7899,景美,2.58,2.58,,,0.71,0.34,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-05-18 23:12:56,partial_ok,"no_data:profit,valuation",ok,,ok,,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:58
8021,尖點,2.74,3.55,,,5.25,10.97,15.84,63.18,13788.59,10501.17,-26613.84,7010.47,5457.45,-8736.79,4865.84,3832.69,-6504.68,114.76,172.08,84.31,10.8,13.89,6.81,True,False,True,True,True,False,False,2026-05-18 10:21:57,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
8028,昇陽半導體,4.38,4.65,,,4.65,-2.05,10.73,31.15,2880905.88,2872576.38,2858910.13,1955182.35,1955082.35,1955082.35,1684382.35,1679790.0,1671814.47,61.62,63.61,39.35,9.2,9.5,5.83,True,False,False,False,False,False,False,2026-05-18 10:21:59,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
8046,南電,3.01,4.72,,,44.51,3.73,19.63,39.47,720.22,406.68,527.31,549.78,449.78,534.94,532.05,262.53,439.03,167.58,333.89,163.12,10.94,14.08,6.88,True,False,False,False,False,False,False,2026-05-18 10:22:02,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
8155,博智,6.9,8.89,,,5.38,0.71,3.92,29.3,2737.54,1313.63,157.41,1601.82,773.59,556.76,1445.82,616.23,472.43,49.34,66.35,34.67,6.62,8.18,4.27,True,False,False,False,False,False,False,2026-05-18 10:22:04,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
8358,金居,4.21,5.22,,,9.01,4.66,9.79,35.81,616116.95,534362.4,614636.84,549979.66,549879.66,548732.46,440344.92,385899.18,439263.84,82.15,111.4,52.61,13.26,15.76,7.45,True,False,False,False,False,False,False,2026-05-18 10:22:07,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
8996,高力,9.08,14.16,,,9.49,-25.48,-21.98,86.03,29.02,-1116.68,-2309.06,20.71,-618.93,-79.29,17.69,-570.35,-1005.71,74.54,138.58,74.18,20.93,27.55,17.02,True,False,False,False,False,False,False,2026-05-18 10:22:09,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
