stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_90d_high,per_90d_low,pbr_latest,pbr_90d_high,pbr_90d_low,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6223,旺矽,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:13,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
6243,迅杰,,,,,,,,,42.09,-1.31,2.98,-14.47,-13.75,-14.03,-7.62,-9.01,-18.36,,,,,,,2026-05-04 15:17:47,partial_ok,"no_data:eps,revenue,valuation",no_data,empty,no_data,empty,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
6274,台燿,12.13,13.35,0.08,0.07,37.82,37.98,16.36,72.34,22.08,-1.67,-1.11,14.14,-1.56,-0.63,11.87,-0.56,0.7,,,,,,,2026-05-04 10:40:43,partial_ok,no_data:valuation,ok,,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
6278,台表科,9.39,8.68,0.11,0.12,45.06,6.91,-1.05,3.91,11.31,-1.75,-2.05,5.77,-0.7,-1.8,5.0,-1.04,-1.79,25.8,25.8,9.82,2.94,2.94,1.18,2026-05-15 00:05:22,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
6282,康舒,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:40:52,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
6285,啟碁,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:40:54,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
6412,群電,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:40:56,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
6414,樺漢,23.26,23.37,0.04,0.04,145.64,-3.87,26.42,22.14,20.63,-1.06,1.01,7.92,4.09,4.39,5.23,-1.32,0.54,14.85,16.43,10.93,1.77,1.9,1.42,2026-05-15 11:26:38,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
6442,光聖,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:40:57,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
6451,訊芯-KY,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:40:59,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
6510,精測,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:01,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
6515,穎崴,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:02,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
6526,達發,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:04,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
6640,均華,12.75,16.3,0.08,0.06,3.34,11.36,44.61,142.34,44.9,6.56,5.75,21.67,7.67,9.35,17.71,3.82,7.9,90.68,138.04,40.83,12.75,20.26,8.53,2026-05-14 20:41:26,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
6643,M31,1.69,0.04,0.59,25.0,1.69,40.45,53.51,30.74,100.0,0.0,0.0,-16.79,-34.17,-18.55,-12.48,-30.72,-16.98,15975.0,17425.0,0.0,14.82,16.16,8.69,2026-05-14 20:41:33,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
6664,群翊,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:06,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
6669,緯穎,275.06,298.31,0.0,0.0,827.31,-16.14,-0.59,29.67,7.55,0.32,-1.15,6.31,0.68,-0.71,5.1,0.38,-0.64,18.22,19.56,12.0,7.21,8.03,4.92,2026-05-14 20:41:36,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
6672,騰輝電子-KY,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:08,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
6683,雍智科技,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:10,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
6691,洋基工程,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:12,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
6693,廣閎科,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:13,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
6789,采鈺,4.01,4.66,0.25,0.21,7.74,-5.89,0.18,-0.62,32.24,5.64,7.77,22.83,4.24,9.52,20.26,3.43,7.87,123.23,152.75,58.26,9.64,10.56,4.67,2026-05-14 20:41:38,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
6805,富世達,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:15,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
7711,永擎,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:17,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
7717,萊德光電-KY,6.12,6.12,0.16,0.16,,,,,66.64,8.56,9.76,24.91,4.46,14.96,20.21,4.62,7.17,113.38,400.45,94.62,17.24,31.93,9.61,2026-05-03 08:47:49,partial_ok,no_data:revenue,ok,,no_data,months<13:7,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
7734,印能科技,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:18,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
7769,鴻勁,75.71,75.71,0.01,0.01,,,,,52.31,-5.39,-2.2,44.24,-6.57,-0.33,40.01,-4.11,3.19,71.97,96.01,51.01,15.33,41.8,10.87,2026-05-03 08:47:54,partial_ok,no_data:revenue,ok,,no_data,months<13:7,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
7792,安葆,8.72,8.72,0.11,0.11,,,,,14.51,0.14,0.2,8.49,-0.34,-0.7,6.23,0.39,-0.47,36.98,43.0,31.53,5.3,7.03,4.93,2026-05-10 14:24:32,partial_ok,no_data:revenue,ok,,no_data,months<13:6,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
7828,創新服務,,,,,,,,,,,,,,,,,,198.07,251.21,193.24,37.86,48.01,36.93,2026-05-03 08:47:56,partial_ok,"no_data:eps,revenue,profit",no_data,empty,no_data,months<13:2,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
7856,漢測,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03 08:47:59,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
7899,景美,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03 08:48:01,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
8021,尖點,,,,,4.73,14.46,1.5,51.36,,,,,,,,,,,,,,,,2026-05-04 10:41:20,partial_ok,"no_data:eps,profit,valuation",no_data,empty,ok,,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
8028,昇陽半導體,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:24,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
8046,南電,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:26,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
8155,博智,6.9,8.89,0.14,0.11,5.38,0.71,3.92,29.3,24.05,-0.09,8.43,14.07,0.03,7.74,12.7,-1.33,6.81,50.24,66.35,34.67,6.74,8.18,3.29,2026-05-15 00:05:25,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
8358,金居,4.21,5.22,0.24,0.19,9.01,4.66,9.79,35.81,28.71,2.53,7.71,25.63,3.12,7.94,20.52,3.09,5.18,81.96,111.4,52.61,13.23,15.76,7.45,2026-05-15 00:05:30,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
8996,高力,9.08,14.16,0.11,0.07,9.49,-25.48,-21.98,86.03,29.02,2.17,-1.01,20.71,5.72,5.8,17.69,3.91,4.55,75.96,141.06,75.96,21.33,27.55,13.45,2026-05-15 00:05:32,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
