stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,eps_Y_is_prev,eps_ttm_is_prev,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,gross_margin_is_prev,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,operating_margin_is_prev,net_margin,net_margin_qoq,net_margin_yoy_diff,net_margin_is_prev,per_latest,per_90d_high,per_90d_low,per_latest_is_prev,pbr_latest,pbr_90d_high,pbr_90d_low,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
4977,眾達-KY,4.5,4.61,,,False,False,0.58,-33.5,76.9,-43.18,19.73,-6.21,-3.99,False,-3.99,-10.53,-8.43,False,-45.15,-74.84,-7.58,False,50.22,61.2,21.09,False,4.67,5.38,2.52,False,2026-05-17 02:57:10,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
4979,華星光,5.43,5.53,,,False,False,4.13,-8.59,0.11,7.73,25.42,2.4,2.96,False,21.0,2.4,2.52,False,19.24,-1.42,-0.77,False,96.02,132.23,54.99,False,18.29,25.45,10.11,False,2026-05-17 02:57:12,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
4991,環宇-KY,0.16,2.53,,,False,False,2.44,-27.84,10.54,67.92,54.53,1.34,18.25,False,25.49,4.35,17.67,False,27.44,17.6,44.13,False,265.29,4960.0,0.0,False,18.21,26.11,7.65,False,2026-05-17 02:57:14,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
5274,信驊,103.92,117.87,0.01,0.01,False,False,12.79,3.53,42.06,81.59,69.18,0.73,2.95,False,52.72,2.88,2.99,False,44.94,-4.08,2.0,False,145.89,179.95,70.5,False,109.05,114.19,40.67,False,2026-05-16 23:02:51,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
5289,宜鼎,21.83,75.64,0.05,0.01,False,False,66.71,17.6,100.24,583.11,59.1,25.87,28.52,False,51.96,32.18,37.95,False,41.55,23.39,28.88,False,23.67,73.66,23.67,False,11.69,17.19,6.13,False,2026-05-16 23:02:53,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
5347,世界,4.3,4.21,0.23,0.24,False,False,40.26,-18.5,0.37,9.58,29.29,1.78,-0.81,False,16.65,2.3,-2.08,False,17.27,4.04,-2.87,False,42.53,43.14,21.47,False,4.82,5.42,2.82,False,2026-05-16 23:02:55,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
5443,均豪,2.59,2.33,,,False,False,4.22,4.24,56.71,24.44,38.34,5.35,0.53,False,10.41,-1.56,-1.23,False,9.05,-2.14,-1.61,False,57.46,57.46,33.59,False,1.74,2.52,1.59,False,2026-05-17 02:57:16,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
5536,聖暉*,28.42,36.0,,,False,False,40.88,-21.27,11.51,15.17,25.38,4.95,7.42,False,19.82,5.86,7.86,False,15.71,4.11,5.47,False,28.47,35.54,23.45,False,9.71,9.71,6.17,False,2026-05-17 02:57:18,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
6005,群益證,2.64,3.58,,,False,False,46.48,145.33,55.64,301.6,,,,False,,,,False,,,,False,8.73,13.72,8.73,False,1.41,1.6,1.19,False,2026-05-17 02:57:20,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
6139,亞翔,30.49,36.14,,,False,False,85.36,2.32,30.06,70.59,18.73,-0.87,6.83,False,17.21,1.38,7.78,False,14.67,-1.44,5.95,False,19.23,26.68,17.03,False,7.46,9.08,6.25,False,2026-05-17 02:57:23,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
6187,萬潤,15.46,15.26,,,False,False,6.13,15.5,56.95,26.14,51.78,-9.25,-8.66,False,23.22,-2.08,-10.52,False,22.67,-15.02,-4.82,False,74.55,89.91,21.02,False,15.94,18.33,4.77,False,2026-05-17 02:57:25,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
6196,帆宣,15.43,16.1,,,False,False,66.3,22.06,40.73,46.34,13.57,3.02,2.55,False,8.25,3.81,2.52,False,7.75,2.6,1.12,False,25.7,27.74,17.97,False,5.09,5.49,3.62,False,2026-05-17 02:57:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
6197,佳必琪,8.67,10.25,0.12,0.1,False,False,8.07,12.35,4.82,5.26,35.77,-1.16,2.52,False,22.63,1.58,4.76,False,20.24,2.18,7.03,False,21.32,28.09,16.78,False,5.84,6.27,3.54,False,2026-05-16 03:56:37,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
6213,聯茂,4.16,4.1,,,False,False,35.13,4.27,11.06,13.78,11.42,-2.72,-2.82,False,4.64,-2.4,-2.24,False,3.44,-1.36,-1.0,False,61.86,73.47,27.64,False,4.36,5.18,1.91,False,2026-05-17 02:57:29,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
6217,中探針,-1.68,-0.78,,,False,False,3.59,0.06,-14.78,22.24,23.3,6.79,4.81,False,0.92,9.18,14.54,False,1.26,5.7,12.36,False,0.0,0.0,0.0,False,11.58,13.36,1.93,False,2026-05-17 02:57:31,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
6223,旺矽,33.49,38.34,,,False,False,14.86,7.02,21.06,52.6,59.45,5.67,2.06,False,32.37,7.36,2.66,False,31.21,6.5,5.65,False,156.95,170.8,68.37,False,36.66,39.12,18.46,False,2026-05-17 02:57:33,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
6243,迅杰,-0.51,-0.85,,,False,False,0.27,-20.93,-20.24,-59.19,59.76,17.67,18.03,False,-18.02,-3.55,-20.01,False,-1.66,5.96,-10.01,False,0.0,353.64,0.0,False,1.98,2.27,1.66,False,2026-05-17 02:57:36,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:38
6274,台燿,12.13,14.06,,,False,False,46.1,21.91,30.48,95.61,25.15,3.07,1.09,False,18.18,4.04,3.5,False,12.53,0.66,1.98,False,94.29,105.13,37.3,False,20.87,23.27,7.02,False,2026-05-17 02:57:38,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:40
6278,台表科,9.39,8.68,0.11,0.12,False,False,45.06,6.91,-1.05,3.91,11.31,-1.75,-2.05,False,5.77,-0.7,-1.8,False,5.0,-1.04,-1.79,False,25.17,25.8,9.82,False,2.87,2.94,1.18,False,2026-05-16 03:56:40,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
6282,康舒,0.18,0.5,,,False,False,31.52,0.19,16.37,34.61,24.39,-2.19,-1.2,False,2.93,-0.97,3.39,False,2.7,-2.5,3.34,False,99.2,307.78,0.0,False,1.89,2.52,1.61,False,2026-05-17 02:57:40,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:42
6285,啟碁,6.4,6.84,,,False,False,114.01,5.11,12.48,15.65,13.76,-0.33,1.56,False,4.67,0.61,0.99,False,3.88,0.23,0.65,False,38.35,42.18,15.49,False,3.6,3.9,1.47,False,2026-05-17 02:57:42,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:44
6412,群電,5.2,5.2,,,False,False,26.36,-8.54,-5.22,-11.89,15.94,-0.23,-1.35,False,4.29,-0.69,-2.52,False,5.19,-0.82,0.42,False,16.94,18.67,12.98,False,2.44,2.74,1.9,False,2026-05-17 02:57:44,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:47
6414,樺漢,23.26,22.39,0.04,0.04,False,False,145.64,-3.87,26.42,22.14,20.11,-0.52,-1.41,False,5.37,-2.55,0.96,False,4.96,-0.27,-0.48,False,14.85,16.43,10.93,False,1.77,1.9,1.42,False,2026-05-16 11:58:11,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
6442,光聖,23.48,27.04,,,False,False,8.86,-12.49,-7.13,-16.21,55.41,-2.16,5.99,False,26.4,-0.53,8.24,False,22.41,-1.97,7.15,False,65.64,120.65,63.27,False,19.22,43.56,19.17,False,2026-05-17 02:57:47,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:49
6451,訊芯-KY,0.26,-0.14,,,False,False,6.41,11.8,4.07,-2.79,11.96,-8.85,5.76,False,-5.18,-14.24,1.45,False,-9.48,-15.12,-3.26,False,0.0,2003.85,0.0,False,8.74,8.74,2.65,False,2026-05-17 02:57:50,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:52
6510,精測,30.41,34.09,,,False,False,5.23,7.33,15.21,30.22,56.77,0.77,2.99,False,29.26,2.55,7.56,False,24.97,1.29,6.06,False,109.56,138.11,68.94,False,12.49,15.7,8.41,False,2026-05-17 02:57:52,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:54
6515,穎崴,46.93,49.26,,,False,False,9.9,-19.01,11.69,50.51,43.01,1.31,-5.76,False,26.06,4.81,-5.61,False,23.44,1.8,-3.24,False,200.41,232.55,61.38,False,54.25,60.36,16.09,False,2026-05-17 02:57:54,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:56
6526,達發,17.32,17.43,,,False,False,20.28,11.73,10.41,14.31,52.73,-0.9,1.04,False,14.96,4.48,0.85,False,13.67,1.95,0.07,False,39.49,43.48,23.79,False,6.43,6.86,3.79,False,2026-05-17 02:57:56,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:58
6640,均華,12.75,16.3,0.08,0.06,False,False,3.34,11.36,44.61,142.34,44.9,6.56,5.75,False,21.67,7.67,9.35,False,17.71,3.82,7.9,False,85.09,138.04,40.83,False,11.96,20.26,8.53,False,2026-05-16 23:02:57,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
6643,M31,1.69,0.04,0.59,25.0,False,False,1.69,40.45,53.51,30.74,100.0,0.0,0.0,False,-16.79,-34.17,-18.55,False,-12.48,-30.72,-16.98,False,15475.0,17425.0,0.0,False,14.36,16.16,8.69,False,2026-05-16 23:02:59,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
6664,群翊,15.08,14.57,,,False,False,2.37,0.41,5.53,9.66,48.23,-1.86,-12.41,False,32.57,3.24,-10.09,False,33.95,-2.25,-10.83,False,28.69,31.87,16.77,False,6.57,7.29,3.62,False,2026-05-17 02:57:58,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:58:00
6669,緯穎,275.06,298.31,0.0,0.0,False,False,827.31,-16.14,-0.59,29.67,7.55,0.32,-1.15,False,6.31,0.68,-0.71,False,5.1,0.38,-0.64,False,17.15,19.56,12.0,False,6.78,8.03,4.92,False,2026-05-16 23:03:01,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
6672,騰輝電子-KY,4.85,5.53,,,False,False,5.1,6.1,24.46,36.93,34.02,1.91,-0.09,False,11.67,0.9,3.03,False,9.92,0.99,2.59,False,32.82,46.6,18.55,False,3.49,4.52,1.84,False,2026-05-17 02:58:01,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:58:03
6683,雍智科技,15.42,17.89,,,False,False,2.18,-1.23,-1.18,20.97,48.8,-0.7,2.5,False,27.25,1.24,4.23,False,25.5,0.47,3.02,False,98.3,166.34,25.34,False,16.49,25.96,4.16,False,2026-05-17 02:58:03,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:58:06
6691,洋基工程,25.51,27.0,,,False,False,28.59,1.81,20.79,66.7,18.39,-1.08,-2.8,False,15.74,-1.4,-2.52,False,12.43,-1.61,-2.7,False,23.27,30.82,22.42,False,12.72,12.9,8.82,False,2026-05-17 02:58:06,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:58:08
6693,廣閎科,-0.09,1.36,,,False,False,2.04,5.68,21.64,85.7,28.75,-0.26,3.18,False,10.68,0.55,19.66,False,10.2,-0.97,14.25,False,105.22,120.9,0.0,False,5.59,6.63,3.39,False,2026-05-17 02:58:08,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:58:10
6789,采鈺,4.01,4.66,0.25,0.21,False,False,7.74,-5.89,0.18,-0.62,32.24,5.64,7.77,False,22.83,4.24,9.52,False,20.26,3.43,7.87,False,126.24,152.75,58.26,False,9.87,10.56,4.67,False,2026-05-16 23:03:03,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
6805,富世達,31.0,39.18,,,False,False,13.53,-15.44,-3.65,59.05,32.31,3.26,10.17,False,26.78,4.92,10.54,False,21.92,3.02,6.09,False,44.28,71.57,44.28,False,16.02,21.11,14.18,False,2026-05-17 02:58:10,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:58:12
7711,永擎,,20.72,,,False,False,16.38,-53.84,-65.99,,12.39,2.32,-1.84,False,7.81,2.78,1.62,False,6.07,2.79,0.63,False,34.2,42.05,17.28,False,5.78,9.88,2.86,False,2026-05-17 02:58:12,incomplete,eps:incomplete(partial);revenue:incomplete(partial),incomplete,partial,incomplete,partial,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:58:14
7717,萊德光電-KY,6.12,6.41,,,False,False,0.95,17.61,-4.12,,57.52,-9.12,-3.85,False,22.08,-2.83,2.24,False,15.01,-5.2,1.19,False,102.36,400.45,94.62,False,14.2,31.93,13.01,False,2026-05-17 02:58:15,incomplete,revenue:incomplete(partial),ok,,incomplete,partial,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:58:17
7734,印能科技,35.67,39.56,,,False,False,3.93,34.97,29.28,58.9,65.25,0.05,-6.64,False,52.99,14.45,-2.1,False,47.37,8.29,0.02,False,95.49,115.97,24.08,False,15.19,17.73,3.87,False,2026-05-17 02:58:17,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:58:19
7769,鴻勁,75.71,85.52,,,False,False,43.63,1.73,30.59,,56.24,3.93,-2.85,False,49.98,5.74,-3.01,False,43.12,3.11,-0.31,False,86.04,99.99,51.01,False,19.78,41.8,10.87,False,2026-05-17 02:58:19,incomplete,revenue:incomplete(partial),ok,,incomplete,partial,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:58:21
7792,安葆,8.72,8.72,0.11,0.11,False,False,,,,,14.51,0.14,0.2,False,8.49,-0.34,-0.7,False,6.23,0.39,-0.47,False,36.98,43.0,31.53,False,5.3,7.03,4.93,False,2026-05-10 14:24:32,partial_ok,no_data:revenue,ok,,no_data,months<13:6,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
7828,創新服務,,,,,False,False,,,,,,,,False,,,,False,,,,False,198.07,251.21,193.24,False,37.86,48.01,36.93,False,2026-05-03 08:47:56,partial_ok,"no_data:eps,revenue,profit",no_data,empty,no_data,months<13:2,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
7856,漢測,,,,,False,False,,,,,,,,False,,,,False,,,,False,,,,False,,,,False,2026-05-03 08:47:59,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
7899,景美,,,,,False,False,,,,,,,,False,,,,False,,,,False,,,,False,,,,False,2026-05-03 08:48:01,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
8021,尖點,,,,,False,False,4.73,14.46,1.5,51.36,,,,False,,,,False,,,,False,,,,False,,,,False,2026-05-04 10:41:20,partial_ok,"no_data:eps,profit,valuation",no_data,empty,ok,,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
8028,昇陽半導體,,,,,False,False,,,,,,,,False,,,,False,,,,False,,,,False,,,,False,2026-05-04 10:41:24,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
8046,南電,,,,,False,False,,,,,,,,False,,,,False,,,,False,,,,False,,,,False,2026-05-04 10:41:26,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
8155,博智,6.9,8.89,0.14,0.11,False,False,5.38,0.71,3.92,29.3,24.05,-0.09,8.43,False,14.07,0.03,7.74,False,12.7,-1.33,6.81,False,47.9,66.35,34.67,False,6.42,8.18,3.29,False,2026-05-16 03:56:42,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
8358,金居,4.21,5.22,0.24,0.19,False,False,9.01,4.66,9.79,35.81,28.71,2.53,7.71,False,25.63,3.12,7.94,False,20.52,3.09,5.18,False,74.76,111.4,52.61,False,12.07,15.76,7.45,False,2026-05-16 03:56:45,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
8996,高力,9.08,14.16,0.11,0.07,False,False,9.49,-25.48,-21.98,86.03,29.02,2.17,-1.01,False,20.71,5.72,5.8,False,17.69,3.91,4.55,False,74.18,141.06,74.18,False,20.82,27.55,13.45,False,2026-05-16 03:56:48,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
